vendor_id,entity_id,confidence_of_match
112250392,0DBVHK-E,0.3965031401576626
112250395,07313Z-E,0.999999999998232
112250405,07Q85P-E,0.9999969437297205
112250415,086C4Y-E,0.882777023853268
112250448,0GQCHK-E,0.9687387482411721
112250488,0DBVHK-E,0.4247849289901006
112250512,06JNJS-E,0.9992694073636915
112250526,085GV8-E,0.9999880058019212
112250542,064RHL-E,0.9999203979770258
112250564,0CYZ41-E,0.9999998500688569
112250585,0CX3GG-E,0.9999999899005739
112250596,0CYJ1L-E,0.9999979713958451
112250639,07PCQV-E,0.9999975794506291
112250668,06Q129-E,0.9999975405899262
112250712,07PWXC-E,0.9999883314987652
112250719,0BJF6C-E,0.9999826018780292
112250736,06YTQF-E,0.9901405308228204
112250745,07R7B3-E,0.9999994605813673
112250755,0072TH-E,0.9999933183012311
112250797,07XP2V-E,0.999998342383243
112250847,060Q6R-E,0.9999999998160649
112250862,07D6QZ-E,0.9999998516575832
112250868,06YNMP-E,0.9992889320092162
112250892,07XNY9-E,0.9999999957951429
112250948,07R970-E,0.9156171158667996
112251031,07V6MH-E,0.9999725337345484
112251073,05ZR95-E,0.9999830155431717
112251109,064W02-E,0.9999924749592073
112251130,07PBHQ-E,0.05614457908086081
112251161,07VRJN-E,0.998946003321125
112251163,001XQ1-E,0.9999987266130245
112251192,05PJCN-E,0.9801731292667442
112251193,07FP5S-E,0.9999787374471792
112251197,07VT31-E,0.999965663455593
112251213,0GQQJX-E,0.9993317113791457
112251258,080YLB-E,0.9999995175665881
112251281,0GJ1ZN-E,0.9998585844468727
112251879,07W1N9-E,0.8136639066616589
112251970,000PBL-E,0.9999902500784205
112255489,0B9TT0-E,0.9999469691464132
112257253,081285-E,7.690799847359441e-05
112293987,05NJKG-E,0.0006859809115011227
114162718,0D62TV-E,0.999999954639464
114766244,07RLH2-E,0.9999976614653768
125944070,07PB98-E,0.9999888038809474
125944796,07T7ZS-E,0.999883684099903
125946886,0CZX9S-E,0.9999994177385658
125949484,0HB4K2-E,0.9999766341338558
125949666,07WB2G-E,0.9416576869547512
125950509,07125M-E,0.9999661437242233
125951132,00CB51-E,0.9999999961741888
125951714,07R8TK-E,0.0009745576686618936
125953812,070JZS-E,0.9999999923922621
125954161,0836QH-E,7.690799847359441e-05
125954323,06JKZP-E,0.9999999999772624
125955246,06HFF2-E,0.9999999694691616
125955401,0DZ2HM-E,0.9998244564009928
125955628,07XN06-E,0.6975260957649613
125956681,07XK1T-E,0.9999992572610005
125957723,00CBB5-E,0.9776685408105724
125960905,000P9S-E,0.9999995634419525
125960906,09XPHR-E,0.9999998428287911
125961998,0G76X2-E,0.9999804789809705
125962465,06JK0Z-E,0.9999989057038525
125962854,064XHX-E,0.9993620752720458
125965284,07QTB9-E,0.9999850291845499
125965671,07XTHV-E,0.9853282120857229
125967357,0DYPM9-E,0.9999799631669021
125967939,06KNYR-E,0.9999889378601861
125968628,063YCH-E,0.9998578900371224
125968763,06RNXF-E,0.9999999995582186
125969793,07XNMB-E,0.007184967009106314
125972060,07313Z-E,0.9999714577825072
125972908,00CYQV-E,0.9998968078013936
125973020,072TV0-E,0.9999515448660685
125978727,05LHF7-E,0.9999969994208631
125978875,0GFDFX-E,0.9999962473711907
125979100,079YT7-E,0.9110919187767842
125979826,084370-E,0.007184967009106314
125979845,0GVV2B-E,0.9999677585452934
133446010,07VSF3-E,0.9999541435342705
133450692,09SGTN-E,0.007184967009106314
133458066,07XWBM-E,0.9999374183270813
133459552,0FBN5Y-E,7.690799847359441e-05
133463330,07P9JL-E,0.9999990125960226
133466182,0CVKRL-E,0.9820591212728417
133484465,07QC2T-E,0.999999388707178
133487348,087M31-E,0.9981349380026813
133487406,0GR98M-E,0.9999760418580812
133490634,0GQCK0-E,0.9999998022227584
133491060,06V9YN-E,0.999983873080732
133521543,0FBZDN-E,0.9934206936894178
133521672,0D2052-E,0.9999986098752823
133546253,07QCH7-E,0.9999885598428135
133554730,0651CT-E,0.9920096500829889
133569342,0CCJ5R-E,0.9999959378564309
133570108,06Y0CC-E,0.9996383765287169
133572773,080JFC-E,0.9999975335396462
133583359,07ZL2K-E,0.9999673347158067
133583411,06X58G-E,0.9999999962966098
133587546,0D247K-E,0.9999999999992126
133587600,07PBM5-E,0.9999632725109351
133588089,064J1W-E,0.999986965150672
133588154,07V588-E,0.9999999999978965
133588347,008H3S-E,0.007184967009106314
133596364,0836Y3-E,0.007184967009106314
133596388,07W2G5-E,0.007184967009106314
133596392,08838C-E,0.007184967009106314
133596497,086B1D-E,0.0006859809115011227
133598631,0FBRPW-E,0.9999976782004639
133598721,080M0Z-E,0.9999980578069002
133602227,0DHP34-E,0.999999398621887
133602296,0DX28S-E,0.0006859809115011227
133627420,05PLW4-E,0.9999662246685881
133628384,07XN9J-E,0.9917620126179133
133628448,05ZSJY-E,0.9865065172778134
133628521,05R5QV-E,0.9997769791233762
133628637,07YV4J-E,0.9999951281455981
133658346,061QV3-E,0.9781109572538296
133659045,09MWW4-E,0.9999608256337423
133686888,0B6VX1-E,0.0006859809115011227
133687169,0CZM21-E,0.9999962388460606
133688271,0GYZ7K-E,0.9999994777828131
133688572,07PBM5-E,5.170683735920789e-06
133705044,07YSP7-E,0.9999878701424234
133706106,07DGFP-E,0.9999999986608472
133707303,0CZ0Y6-E,0.9997893485141426
133723593,077PD6-E,0.9999999999998486
133724044,07Y7LD-E,0.9999861198441492
133724920,00DH36-E,0.999999298291981
133725581,00C17L-E,0.9999835983222514
133727911,072P3K-E,0.8711570899082907
133777831,06170P-E,0.0009745576686618936
133795202,0DR4T3-E,0.7555213267445503
133796086,0017J6-E,0.5337549704453451
133796087,089FSB-E,0.9418216187254592
133802241,07M7ZV-E,0.9998748299421246
133804644,06GXQF-E,0.9999999992541402
133875656,0883RC-E,0.9999692988699994
133898040,07VMWK-E,0.9999956519769742
133903762,06D5JD-E,0.9999999999952602
133952835,00F6GR-E,0.9999860158448328
133956536,0737GW-E,0.9999935889756434
134070744,0G4P9Y-E,0.9999270323304278
134079656,0DTJ8P-E,0.9989482136922586
134110864,07XHR9-E,0.6909788978621217
134176032,085MC5-E,0.9992105153317578
134182102,0677QS-E,0.9999432343465666
134182992,000ZK1-E,0.9999996947607346
134201402,0DQ4L1-E,2.5329886762516973e-05
134201443,071G2V-E,0.9998520964310617
134203956,083BXN-E,0.0006859809115011227
134204182,07QT6J-E,0.9998706909637126
134218580,0DDJX0-E,0.9999201843169121
134219301,006BNF-E,0.9999133719032613
134222024,07ZL8G-E,0.0006859809115011227
134224275,07XN6N-E,0.9999797018368308
134231433,0B06M6-E,0.007184967009106314
134244644,07ZJQW-E,0.0009745576686618936
134246317,064QQJ-E,0.007184967009106314
134262652,0879LX-E,0.9990336914354019
134262959,0CRVZG-E,0.83415225497279
134263394,07XDQ3-E,0.9999428921214445
134264603,064WFC-E,0.9999984278816555
134264645,0DHVZN-E,0.9999891337861326
134264682,0DYZ95-E,0.9999999990712264
134264759,001W6V-E,0.9999891348958584
134264788,07PBLT-E,0.987544503440979
134264869,06JKZP-E,0.9999916854694372
134265254,07PBR0-E,0.9999984382002876
134265706,07XGGF-E,0.999948981986659
134265830,0G2RVY-E,0.8760450085556382
134267033,07PBR0-E,0.9999984382002876
134267271,000P9F-E,0.9999973667735148
134268321,07ZL4P-E,0.9998625540218189
134270854,07XLZ5-E,0.9999993197090159
134270888,06X5MJ-E,0.7948150969086695
134270891,07VC99-E,0.7981254076782457
134270953,07XHP5-E,0.9751281848577456
134272154,0FQ0RH-E,0.9999906761447893
134272644,07PBR0-E,0.9999986105011677
134272980,0DV29R-E,0.0006859809115011227
134273574,07PBR0-E,0.9999984382002876
134273804,06JKZP-E,0.9999494676186178
134274104,0D275M-E,0.9999990447785824
134274363,0FGNMG-E,0.0001311942073280135
134274960,0H1WK9-E,0.9999880403580964
134275255,089S2X-E,0.9999942243198167
134275731,06JKZP-E,0.9999864791534565
134276874,0CRPM1-E,0.9999800109771971
134277207,07XCV4-E,0.9999953995672279
134277245,0CSHM6-E,0.9999929500991933
134278071,0CXJXS-E,0.9999672900035252
134278596,05SHWF-E,0.9994894971071797
134278879,06JKZP-E,0.9999997562081842
134278930,064PS2-E,0.27199196611834503
134279912,07PD25-E,0.9999993660206455
134280002,004S39-E,0.9999979063824517
134280156,06JKZP-E,0.9999524497667968
134282442,0B14KX-E,0.9866113711141951
134282799,07R8XF-E,0.9999999353536958
134283419,07VLN8-E,0.8942966998141216
134283561,06ZSW5-E,0.9999965711347739
134284049,07XD6R-E,0.9999994477098513
134284202,0GP52C-E,0.9994968614193687
134285174,0G2RVY-E,0.8760450085556382
134286038,0881K2-E,0.8047014627257046
134286708,0D8PB9-E,0.999997321055691
134287803,0FH0WG-E,0.9999994799827757
134288720,07TTBV-E,0.999996546017876
134289985,077JM2-E,0.8045578747261507
134291551,0CXJXS-E,0.9999944514173953
134293265,0D8PB9-E,0.8598807334374979
134293268,07XJ3Q-E,0.9999999999847718
134293512,074YFC-E,0.9999999827896368
134293986,0712HY-E,0.9999481860837492
134294855,05ZC0R-E,0.999998833645379
134295762,06JKZP-E,0.9999997259774294
134298217,07ZL4P-E,0.9998625540218189
134298419,0FJYYY-E,0.9999999852132447
134299706,0CJZND-E,0.9992992270429589
134299756,05LH2K-E,0.9594984216334794
134300744,0709Q1-E,0.9950152656358846
134300748,06ZN0T-E,0.9999861432415352
134300789,003J1H-E,0.9999983355100542
134300991,07XJ8B-E,0.9999432018394392
134301805,07XD2V-E,0.9660754050955987
134302780,089S2X-E,0.9999942243198167
134304171,07VL9M-E,0.9999999996724875
134304246,0DHVZN-E,0.9999897750753136
134305183,07M0JZ-E,0.999075785078848
134305382,089S2X-E,0.9999942243198167
134305480,07ZX5Y-E,0.9999885329238019
134306959,0GBS86-E,0.9999850981838966
134307439,07QTPP-E,0.9999711707379377
134307443,07QTPP-E,0.9999675959569404
134307444,07QTPP-E,0.9999675959569404
134307447,0CWKG8-E,0.9999817275981309
134307448,07QTPP-E,0.9999711707379377
134310240,064V9T-E,0.9999979295214105
134315112,0F9DLZ-E,0.9999902723596921
134315229,09LM8D-E,0.9998215637278188
134317379,083Z87-E,0.9999869816424002
134317707,0GSBCG-E,0.9999962277276071
134319402,0DLXP0-E,0.9999994729205226
134321543,064W7H-E,0.9999019766201828
134322224,07RKV6-E,0.9999245524115322
134338986,06YH2B-E,0.007184967009106314
134339002,07VGYM-E,0.9999979158008827
134341136,0883HN-E,0.007184967009106314
134342553,0GR4HR-E,0.007184967009106314
134362438,0FRT2V-E,0.9701407402358574
134410793,063YCH-E,0.999862205938878
134416334,07TPL2-E,0.007184967009106314
134444167,0839JX-E,7.690799847359441e-05
134444506,0839JX-E,7.690799847359441e-05
134444528,089WNR-E,7.690799847359441e-05
134444655,07CB5W-E,0.0006859809115011227
134445882,0C6DXM-E,0.9997301954227126
134514519,00DLB8-E,0.9999957917375736
134525444,0DX0QD-E,0.9999754517764144
134546058,080PVW-E,0.9992880488708363
134557484,08B1JX-E,0.9999959032681084
134569279,0DYN16-E,0.9999670174743029
134570907,0DBVHK-E,0.3965031401576626
134571736,0H3VFZ-E,0.999936881294565
134572174,0FGYJX-E,0.9999999999671927
134574916,083T4Y-E,7.690799847359441e-05
134579352,07ZFZB-E,0.9610163717516519
134579918,0FT0BZ-E,0.9995328074233283
134585470,0DJ6DX-E,0.9999852216400525
134588002,0882D1-E,0.0006859809115011227
134588392,07XD88-E,0.007184967009106314
134592657,0HP3ZS-E,0.9999961466746257
134593454,004RNJ-E,0.9999970005335308
134595283,07PCXD-E,7.690799847359441e-05
134616495,0H898F-E,0.999878458482513
134616691,0FVNZS-E,0.9999901890783985
134616709,07XDV2-E,0.9999997221430679
134617271,0FB2WS-E,0.9999997780373514
134617336,0DNL25-E,0.999996163298823
134632481,085YLK-E,0.0006859809115011227
134637184,0DJ9N0-E,0.9975760823357022
134644197,07XCGV-E,0.9999329970552054
134645724,061QV3-E,0.9999983816026933
134646504,07XHGS-E,0.9999108502578079
134653322,07XL5Q-E,0.9998401226485935
134653963,07XHTZ-E,0.9999989655073285
134658013,07W96R-E,0.9999624566533977
